Element;Messstation;Datum;Wert;Einheit;Geo-Breite (Grad);Geo-Länge (Grad);Höhe (m);Sensorhöhe (m);Erstellungsdatum;Copyright;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-08;11.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-09;9.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-10;13.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-11;14.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-12;13.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-13;14.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-14;16.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-15;15.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-16;16.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-17;13.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-18;13.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-19;13.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-20;14.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-21;12.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-22;10.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-23;10.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-24;13.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-25;14.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-26;13.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-27;11.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-28;10.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-29;9.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-30;6.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-31;7.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-01;10.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-02;9.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-03;7.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-04;9.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-05;8.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-06;3.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-07;3.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-08;6.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-09;7.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-10;7.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-11;5.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-12;3.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-13;5.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-14;4.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-15;8.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-16;8.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-17;6.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-18;5.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-19;5.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-20;5.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-21;10.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-22;10.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-23;11.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-24;6.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-25;4.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-26;3.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-27;5.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-28;5.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-29;0.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-11-30;1.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-01;1.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-02;-0.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-03;1.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-04;6.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-05;6.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-06;7.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-07;5.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-08;2.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-09;1.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-10;1.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-11;0.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-12;1.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-13;3.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-14;3.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-15;3.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-16;2.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-17;1.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-18;1.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-19;4.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-20;6.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-21;7.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-22;6.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-23;8.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-24;9.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-25;7.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-26;5.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-27;5.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-28;3.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-29;2.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-30;7.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-12-31;11.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-01;0.1;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-02;1.9;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-03;5.4;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-04;4.6;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-05;0.5;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-06;0.4;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-07;11.5;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-08;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-09;0.4;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-10;1.3;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-11;7.1;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-12;1.8;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-13;0.8;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-14;7.3;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-15;0.3;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-16;1.5;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-17;1.3;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-18;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-19;0.5;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-20;0.3;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-21;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-22;5.8;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-23;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-24;1.2;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-25;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-26;2.8;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-27;9.8;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-28;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-29;3.2;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-30;10.2;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-01-31;3.7;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-01;2.2;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-02;1.9;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-03;0.8;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-04;4.4;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-05;1.7;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-06;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-07;0.3;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-08;5.3;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-09;23.5;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-10;1.9;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-11;2.1;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-12;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-13;2.1;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-14;9.2;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-15;5.5;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-16;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-17;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-18;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-19;0.2;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-20;8.4;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-21;9.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-22;11.1;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-23;0.5;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-24;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-25;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-26;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-27;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-28;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-02-29;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-03-01;2.9;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-03-02;4.1;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-03-03;2.4;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-03-04;11.1;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-03-05;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-03-06;1.1;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-03-07;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-03-08;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-03-09;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-03-10;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-03-11;0.1;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-03-12;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-03-13;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-03-14;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-03-15;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-03-16;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-03-17;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-03-18;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-03-19;0.0;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Emsdetten;2016-03-20;4.1;mm;52.17;7.564;43;1;2018-03-09;© Deutscher Wetterdienst 2018;
